model_name,eval_domain,storage_cost_lambda,storage_cost_bytes,total_params,nonzero_params,effective_param_bytes,sparsity,prompt_len_theta,retrieval_cost_ms,original_sentence,reconstructed_sentence,is_perfect,semantic_similarity,factual_recall,lexical_recall,success_composite,semantic_threshold_used,is_semantically_equivalent
Cerebras-111M,id,449034346,449034346,111050496,111050496,444201984,0.0,40,0.0,"The rostrum of H. americanus bears one or more spines on the underside , which are lacking in H. gammarus .","The rostrum of H. americanus bears one or more spines on the underside , which are lacking in H. gammarus .",True,1.0,1.0,1.0,0.9999999999999999,0.95,True
Cerebras-111M,id,449034346,449034346,111050496,111050496,444201984,0.0,60,0.0,"The rostrum of H. americanus bears one or more spines on the underside , which are lacking in H. gammarus .","The rostrum of H. americanus bears one or more spines on the underside , which are lacking in H. gammarus .",True,1.0,1.0,1.0,0.9999999999999999,0.95,True
Cerebras-111M,id,449034346,449034346,111050496,111050496,444201984,0.0,100,0.0,"The rostrum of H. americanus bears one or more spines on the underside , which are lacking in H. gammarus .","The rostrum of H. americanus bears one or more spines on the underside , which are lacking in H. gammarus .",True,1.0,1.0,1.0,0.9999999999999999,0.95,True
Cerebras-111M,id,449034346,449034346,111050496,111050496,444201984,0.0,5,215.3031826019287,"The spines on the claws of H. americanus are red or red @-@ tipped , while those of H. gammarus are white or white @-@ tipped .","The spines on the left of the main spines are the most common , and the spines on the right are the most common . The spines on the right are the most common , and the sp",False,0.39219343662261963,1.0,0.3333333333333333,0.5686493953069051,0.95,False
Cerebras-111M,id,449034346,449034346,111050496,111050496,444201984,0.0,10,186.00940704345703,"The spines on the claws of H. americanus are red or red @-@ tipped , while those of H. gammarus are white or white @-@ tipped .","The spines on the claws of H. americana are a group of small , slender , slender , slender , and slender , with a long , slender , slender , and long , slender , slender , and",False,0.6371089816093445,1.0,0.4666666666666667,0.7289320556322734,0.95,False
Cerebras-111M,id,449034346,449034346,111050496,111050496,444201984,0.0,20,128.65662574768066,"The spines on the claws of H. americanus are red or red @-@ tipped , while those of H. gammarus are white or white @-@ tipped .","The spines on the claws of H. americanus are red or red @-@ tipped , and the spines are yellowish @-@ brown . The spines are yellowish @-@ brown",False,0.8943881988525391,1.0,0.7333333333333333,0.9099662526448568,0.95,False
Cerebras-111M,id,449034346,449034346,111050496,111050496,444201984,0.0,40,0.0,"The spines on the claws of H. americanus are red or red @-@ tipped , while those of H. gammarus are white or white @-@ tipped .","The spines on the claws of H. americanus are red or red @-@ tipped , while those of H. gammarus are white or white @-@ tipped .",True,1.0,1.0,1.0,0.9999999999999999,0.95,True
Cerebras-111M,id,449034346,449034346,111050496,111050496,444201984,0.0,60,0.0,"The spines on the claws of H. americanus are red or red @-@ tipped , while those of H. gammarus are white or white @-@ tipped .","The spines on the claws of H. americanus are red or red @-@ tipped , while those of H. gammarus are white or white @-@ tipped .",True,1.0,1.0,1.0,0.9999999999999999,0.95,True
Cerebras-111M,id,449034346,449034346,111050496,111050496,444201984,0.0,100,0.0,"The spines on the claws of H. americanus are red or red @-@ tipped , while those of H. gammarus are white or white @-@ tipped .","The spines on the claws of H. americanus are red or red @-@ tipped , while those of H. gammarus are white or white @-@ tipped .",True,1.0,1.0,1.0,0.9999999999999999,0.95,True
Cerebras-111M,id,449034346,449034346,111050496,111050496,444201984,0.0,5,180.73558807373047,"The underside of the claw of H. americanus is orange or red , while that of H. gammarus is creamy white or very pale red .","The underside of the claw is a small , narrow , and slightly curved , curved , curved , and slightly curved , curved , and slightly curved . The claw is slightly curved , and",False,0.4226222336292267,1.0,0.29411764705882354,0.5829851048834184,0.95,False
Cerebras-111M,id,449034346,449034346,111050496,111050496,444201984,0.0,10,152.01139450073242,"The underside of the claw of H. americanus is orange or red , while that of H. gammarus is creamy white or very pale red .","The underside of the claw of H. americanus is a large , slender , slender , and slender , slender , slender , and slender , with a long , slender , and long",False,0.6930070519447327,1.0,0.4117647058823529,0.7569807017550748,0.95,False
Cerebras-111M,id,449034346,449034346,111050496,111050496,444201984,0.0,20,94.03061866760254,"The underside of the claw of H. americanus is orange or red , while that of H. gammarus is creamy white or very pale red .","The underside of the claw of H. americanus is orange or red , while that of H. americanus is yellow . The underside of the claw is white , and the underside",False,0.8533774614334106,1.0,0.7647058823529411,0.8884970650953403,0.95,False
Cerebras-111M,id,449034346,449034346,111050496,111050496,444201984,0.0,40,0.0,"The underside of the claw of H. americanus is orange or red , while that of H. gammarus is creamy white or very pale red .","The underside of the claw of H. americanus is orange or red , while that of H. gammarus is creamy white or very pale red .",True,1.0,1.0,1.0,0.9999999999999999,0.95,True
Cerebras-111M,id,449034346,449034346,111050496,111050496,444201984,0.0,60,0.0,"The underside of the claw of H. americanus is orange or red , while that of H. gammarus is creamy white or very pale red .","The underside of the claw of H. americanus is orange or red , while that of H. gammarus is creamy white or very pale red .",True,1.0,1.0,1.0,0.9999999999999999,0.95,True
Cerebras-111M,id,449034346,449034346,111050496,111050496,444201984,0.0,100,0.0,"The underside of the claw of H. americanus is orange or red , while that of H. gammarus is creamy white or very pale red .","The underside of the claw of H. americanus is orange or red , while that of H. gammarus is creamy white or very pale red .",True,1.0,1.0,1.0,0.9999999999999999,0.95,True
Cerebras-111M,id,449034346,449034346,111050496,111050496,444201984,0.0,5,35.87031364440918,= = Life cycle = =,"= = Life cycle = = 
 = = =",False,0.9851357340812683,1.0,1.0,0.991081440448761,0.95,True
Cerebras-111M,id,449034346,449034346,111050496,111050496,444201984,0.0,10,0.0,= = Life cycle = =,= = Life cycle = =,True,1.0,1.0,1.0,0.9999999999999999,0.95,True
Cerebras-111M,id,449034346,449034346,111050496,111050496,444201984,0.0,20,0.0,= = Life cycle = =,= = Life cycle = =,True,1.0,1.0,1.0,0.9999999999999999,0.95,True
Cerebras-111M,id,449034346,449034346,111050496,111050496,444201984,0.0,40,0.0,= = Life cycle = =,= = Life cycle = =,True,1.0,1.0,1.0,0.9999999999999999,0.95,True
Cerebras-111M,id,449034346,449034346,111050496,111050496,444201984,0.0,60,0.0,= = Life cycle = =,= = Life cycle = =,True,1.0,1.0,1.0,0.9999999999999999,0.95,True
Cerebras-111M,id,449034346,449034346,111050496,111050496,444201984,0.0,100,0.0,= = Life cycle = =,= = Life cycle = =,True,1.0,1.0,1.0,0.9999999999999999,0.95,True
Cerebras-111M,id,449034346,449034346,111050496,111050496,444201984,0.0,5,705.5583000183105,"Female H. gammarus reach sexual maturity when they have grown to a carapace length of 80 – 85 millimetres ( 3 @.@ 1 – 3 @.@ 3 in ) , whereas males mature at a slightly smaller size . Mating typically occurs in summer between a recently moulted female , whose shell is therefore soft , and a hard @-@ shelled male . The female carries the eggs for up to 12 months , depending on the temperature , attached to her pleopods . Females carrying eggs are said to be "" berried "" and can be found throughout the year .","Female H. gammarus is a species of fungus in the family Lactarius , which is a member of the family Lactarius . It is a member of the family Lactarius , and is a member of the family Lactarius . It is a member of the family Lactarius , and is a member of the family Lactarius . It is a member of the family Lactarius , and is a member of the family Lactarius . It is a member of the family Lactarius , and is a member of the family Lactarius . It is a member of the family Lactarius",False,0.6103221774101257,1.0,0.13432835820895522,0.6796261422669709,0.95,False
Cerebras-111M,id,449034346,449034346,111050496,111050496,444201984,0.0,10,680.1166534423828,"Female H. gammarus reach sexual maturity when they have grown to a carapace length of 80 – 85 millimetres ( 3 @.@ 1 – 3 @.@ 3 in ) , whereas males mature at a slightly smaller size . Mating typically occurs in summer between a recently moulted female , whose shell is therefore soft , and a hard @-@ shelled male . The female carries the eggs for up to 12 months , depending on the temperature , attached to her pleopods . Females carrying eggs are said to be "" berried "" and can be found throughout the year .","Female H. gammarus reach sexual maturity when young , and the male may be a male . The male may be a male , but the male may be a female . The male may be a female , but the male may be a female . The male may be a female , but the male may be a female . The male may be a female , but the male may be a female . The male may be a female , but the male may be a female . The male may be a female , but the male may be a female . The male may be a female , but the male may be a female . The male",False,0.8028264045715332,1.0,0.1791044776119403,0.7996062905041139,0.95,False
Cerebras-111M,id,449034346,449034346,111050496,111050496,444201984,0.0,20,618.6940670013428,"Female H. gammarus reach sexual maturity when they have grown to a carapace length of 80 – 85 millimetres ( 3 @.@ 1 – 3 @.@ 3 in ) , whereas males mature at a slightly smaller size . Mating typically occurs in summer between a recently moulted female , whose shell is therefore soft , and a hard @-@ shelled male . The female carries the eggs for up to 12 months , depending on the temperature , attached to her pleopods . Females carrying eggs are said to be "" berried "" and can be found throughout the year .","Female H. gammarus reach sexual maturity when they have grown to a carapace length of up to 12 months . The male has a short , slender , slender , and long neck , and is a short , slender , slender , and long neck . The male has a short , slender , slender , and long neck , and is a short , slender , and long neck . The male has a short , slender , and long neck , and is a short , slender , and long neck . The male has a short , slender , and long neck , and is a short , slender , and long neck . The male has a",False,0.82951819896698,1.0,0.3283582089552239,0.8305467402757103,0.95,False
